1670104529.853307,58
1670104529.959377,59
1670104530.065724,59
1670104530.175565,58
1670104530.284963,59
1670104530.393133,58
1670104530.500689,58
1670104530.608038,60
1670104530.717543,60
1670104530.826281,61
1670104530.932684,61
1670104531.046278,61
1670104531.156536,62
1670104531.264136,62
1670104531.371267,62
1670104531.478121,60
1670104531.587431,61
1670104531.696059,61
1670104531.804683,62
1670104531.914227,62
1670104532.020986,63
1670104532.129902,69
1670104532.252855,71
1670104532.363926,74
1670104532.472463,83
1670104532.580739,84
1670104532.689568,91
1670104532.797832,91
1670104532.905495,66
1670104533.013609,66
1670104533.121723,71
1670104533.230211,72
1670104533.338225,72
1670104533.445048,78
1670104533.551937,86
1670104533.660622,92
1670104533.772592,81
1670104533.891471,76
1670104534.000797,68
1670104534.109759,67
1670104534.216921,77
1670104534.325121,75
1670104534.433075,76
1670104534.543446,86
1670104534.651810,86
1670104534.761149,94
1670104534.882365,87
1670104534.992872,66
1670104535.099650,65
1670104535.209121,66
1670104535.317259,66
1670104535.425948,68
1670104535.533522,69
1670104535.642928,68
1670104535.748794,68
1670104535.856386,67
1670104535.973591,67
1670104536.080784,69
1670104536.189964,68
1670104536.300629,68
1670104536.408902,67
1670104536.523675,67
1670104536.632770,68
1670104536.743883,69
1670104536.865238,69
1670104536.992119,67
1670104537.102319,70
1670104537.213639,69
1670104537.333068,69
1670104537.441440,70
1670104537.548714,71
1670104537.657352,71
1670104537.765581,71
1670104537.874424,70
1670104538.013766,62
1670104538.127578,69
1670104538.236529,71
1670104538.347982,72
1670104538.454011,69
1670104538.564789,72
1670104538.672793,72
1670104538.781618,72
1670104538.889977,71
1670104538.996724,73
1670104539.104631,73
1670104539.211998,73
1670104539.328372,73
1670104539.434983,73
1670104539.543206,72
1670104539.648883,73
1670104539.756031,72
1670104539.866323,73
1670104539.973893,73
1670104540.086446,73
1670104540.197071,74
1670104540.304951,74
1670104540.413647,75
1670104540.520411,75
1670104540.630120,76
1670104540.735222,75
1670104540.844396,75
1670104540.952306,75
1670104541.062424,76
1670104541.170371,75
1670104541.276225,74
1670104541.384703,75
1670104541.490950,75
1670104541.600633,75
1670104541.711019,77
1670104541.822459,77
1670104541.931335,84
1670104542.040086,87
1670104542.149173,86
1670104542.258331,97
1670104542.366381,97
1670104542.475439,94
1670104542.586376,94
1670104542.694238,98
1670104542.799647,98
1670104542.909867,78
1670104543.018780,79
1670104543.125931,77
1670104543.235579,78
1670104543.341779,78
1670104543.458244,80
1670104543.564855,78
1670104543.672530,80
1670104543.787882,89
1670104543.896728,90
1670104544.006109,89
1670104544.113806,89
1670104544.220419,99
1670104544.327576,100
1670104544.436793,93
1670104544.546143,94
1670104544.655279,100
1670104544.762404,99
1670104544.871102,80
1670104544.979036,85
1670104545.088974,74
1670104545.198328,40
1670104545.304418,41
1670104545.411950,42
1670104545.519110,46
1670104545.627436,42
1670104545.735669,43
1670104545.842375,49
1670104545.949905,51
1670104546.059236,61
1670104546.168330,72
1670104546.276847,66
1670104546.387085,45
1670104546.495808,43
1670104546.604673,43
1670104546.711241,44
1670104546.819020,43
1670104546.928674,43
1670104547.038053,44
1670104547.151510,45
1670104547.262091,45
1670104547.373670,44
1670104547.483770,45
1670104547.594814,46
1670104547.705298,47
1670104547.813789,45
1670104547.924883,45
1670104548.032737,47
1670104548.145093,46
1670104548.251247,47
1670104548.358240,47
1670104548.464276,48
1670104548.573093,48
1670104548.680348,47
1670104548.788120,48
1670104548.895117,48
1670104549.001707,49
1670104549.111920,48
1670104549.220661,48
1670104549.328252,50
1670104549.436395,50
1670104549.546147,50
1670104549.655082,49
1670104549.763701,50
1670104549.873804,51
1670104549.980119,51
1670104550.087790,51
1670104550.197314,49
1670104550.304216,50
1670104550.413908,51
1670104550.520912,52
1670104550.632524,52
1670104550.740092,52
1670104550.849057,53
1670104550.956756,54
1670104551.065231,54
1670104551.171174,53
1670104551.279851,53
1670104551.387999,53
1670104551.495956,54
1670104551.604949,54
1670104551.715006,53
1670104551.821955,54
1670104551.929829,55
1670104552.038426,55
1670104552.147712,55
1670104552.259321,55
1670104552.368743,57
1670104552.476692,57
1670104552.587420,67
1670104552.697872,67
1670104552.808070,76
1670104552.915862,77
1670104553.024140,84
1670104553.131899,78
1670104553.243572,60
1670104553.356758,66
1670104553.462788,68
1670104553.572180,66
1670104553.680899,77
1670104553.789831,77
1670104553.901373,87
1670104554.008060,76
1670104554.117256,60
1670104554.229144,70
1670104554.337003,70
1670104554.445043,70
1670104554.553488,80
1670104554.660885,80
1670104554.768171,88
1670104554.873829,84
1670104554.980277,61
1670104555.086247,59
1670104555.193336,59
1670104555.301637,60
1670104555.408641,60
1670104555.516552,59
1670104555.625225,59
1670104555.734796,60
1670104555.841600,62
1670104555.947878,62
1670104556.055674,62
1670104556.163330,62
1670104556.271141,63
1670104556.379304,62
1670104556.487489,61
1670104556.594026,62
1670104556.699986,62
1670104556.808239,62
1670104556.915605,63
1670104557.022325,63
1670104557.129897,62
1670104557.237769,63
1670104557.345608,63
1670104557.451072,63
1670104557.557880,65
1670104557.664234,65
1670104557.769025,65
1670104557.877491,64
1670104557.986181,64
1670104558.094873,64
1670104558.208907,66
1670104558.324996,65
1670104558.434201,64
1670104558.544765,65
1670104558.652664,65
1670104558.759163,66
1670104558.868741,67
1670104558.980288,67
1670104559.089237,67
1670104559.202345,66
1670104559.313807,67
1670104559.422048,68
1670104559.528477,68
1670104559.637194,66
1670104559.744682,67
1670104559.851611,67
1670104559.959190,67
1670104560.070155,68
1670104560.178052,68
1670104560.289769,68
1670104560.396156,68
1670104560.505261,69
1670104560.612732,69
1670104560.720566,70
1670104560.829577,70
1670104560.937983,70
1670104561.045074,70
1670104561.153682,81
1670104561.263729,80
1670104561.371300,80
1670104561.490169,88
1670104561.600948,90
1670104561.711438,94
1670104561.844496,94
1670104561.961177,79
1670104562.071731,79
1670104562.180908,71
1670104562.293357,71
1670104562.400331,71
1670104562.508203,71
1670104562.616392,72
1670104562.723741,72
1670104562.831663,74
1670104562.938216,74
1670104563.048106,79
1670104563.155839,83
1670104563.263290,83
1670104563.379065,93
1670104563.487364,93
1670104563.594362,93
1670104563.700423,94
1670104563.809636,86
1670104563.916564,86
1670104564.024097,74
1670104564.132621,73
1670104564.251670,72
1670104564.365344,73
1670104564.473783,76
1670104564.581885,77
1670104564.695594,77
1670104564.805715,75
1670104564.913667,82
1670104565.021066,85
1670104565.130984,85
1670104565.250424,96
1670104565.365320,96
1670104565.483359,94
1670104565.597951,93
1670104565.706283,93
1670104565.815454,93
1670104565.931450,79
1670104566.038748,77
1670104566.148532,77
1670104566.256335,77
1670104566.365947,75
1670104566.473469,76
1670104566.582376,77
1670104566.691259,78
1670104566.797652,79
1670104566.903113,78
1670104567.010181,78
1670104567.117800,78
1670104567.225512,78
1670104567.331891,78
1670104567.443800,78
1670104567.550007,79
1670104567.656452,78
1670104567.765844,78
1670104567.872478,79
1670104567.980223,78
1670104568.087526,77
1670104568.197002,77
1670104568.311075,78
1670104568.424096,80
1670104568.533185,80
1670104568.645432,79
1670104568.753324,80
1670104568.864326,79
1670104568.975151,79
1670104569.082282,81
1670104569.190992,81
1670104569.298363,81
1670104569.407763,81
1670104569.519309,80
1670104569.629037,81
1670104569.737558,81
1670104569.845141,83
1670104569.952289,83
1670104570.056975,82
1670104570.164082,82
1670104570.272100,81
1670104570.391997,81
1670104570.499695,82
1670104570.607429,83
1670104570.716037,82
1670104570.824155,83
1670104570.931703,82
1670104571.038276,83
1670104571.145113,83
1670104571.253759,83
1670104571.365454,82
1670104571.472576,84
1670104571.580065,83
1670104571.685882,84
1670104571.795873,83
1670104571.907410,83
1670104572.014333,83
1670104572.121571,82
1670104572.229969,85
1670104572.336979,85
1670104572.443392,85
1670104572.551093,85
1670104572.660692,85
1670104572.767409,86
1670104572.875285,86
1670104572.983051,96
1670104573.088503,96
1670104573.195326,95
1670104573.300065,96
1670104573.405378,98
1670104573.512347,99
1670104573.624828,98
1670104573.734033,97
1670104573.841738,100
1670104573.955246,95
1670104574.065689,73
1670104574.173336,48
1670104574.279668,22
1670104574.385976,32
1670104574.497595,42
1670104574.604760,48
1670104574.713925,27
1670104574.821061,34
1670104574.928679,45
1670104575.034949,53
1670104575.140205,26
1670104575.247683,25
1670104575.357198,26
1670104575.462670,26
1670104575.569720,26
1670104575.675814,26
1670104575.783995,27
1670104575.888873,27
1670104575.995451,27
1670104576.100942,28
1670104576.208474,28
1670104576.315229,27
1670104576.421753,28
1670104576.528552,29
1670104576.637383,31
1670104576.744002,31
1670104576.849975,31
1670104576.956416,31
1670104577.062047,31
1670104577.171945,32
1670104577.284866,33
1670104577.392699,33
1670104577.498449,33
1670104577.604135,34
1670104577.710683,34
1670104577.815785,34
1670104577.921975,35
1670104578.030436,34
1670104578.136144,35
1670104578.243620,35
1670104578.350264,34
1670104578.457608,36
1670104578.564492,36
1670104578.671377,37
1670104578.779322,36
1670104578.885058,37
1670104578.994857,38
1670104579.103769,36
1670104579.209712,38
1670104579.316377,38
1670104579.424791,38
1670104579.531962,39
1670104579.641733,39
1670104579.748265,40
1670104579.859103,39
1670104579.967136,40
1670104580.073605,41
1670104580.179806,41
1670104580.287053,40
1670104580.396361,40
1670104580.501948,41
1670104580.609316,42
1670104580.716752,42
1670104580.823800,42
1670104580.930897,43
1670104581.038138,42
1670104581.147600,44
1670104581.252987,54
1670104581.364109,53
1670104581.477181,58
1670104581.585089,66
1670104581.697393,73
1670104581.803954,48
1670104581.910174,48
1670104582.020948,56
1670104582.128118,54
1670104582.237675,65
1670104582.348678,73
1670104582.457318,71
1670104582.568449,49
1670104582.677322,57
1670104582.787722,55
1670104582.895765,62
1670104583.001707,69
1670104583.108134,76
1670104583.216966,58
1670104583.323846,49
1670104583.430164,47
1670104583.537674,48
1670104583.644343,47
1670104583.751014,47
1670104583.858160,49
1670104583.969350,50
1670104584.076579,49
1670104584.185537,48
1670104584.292759,49
1670104584.400929,48
1670104584.508246,50
1670104584.615529,50
1670104584.723112,51
1670104584.831040,51
1670104584.938088,52
1670104585.047322,51
1670104585.153423,50
1670104585.260664,50
1670104585.367439,51
1670104585.475171,52
1670104585.582257,51
1670104585.688821,51
1670104585.795815,52
1670104585.904005,53
1670104586.011005,52
1670104586.119206,53
1670104586.229816,53
1670104586.334934,53
1670104586.441289,54
1670104586.548045,55
1670104586.653680,54
1670104586.759402,54
1670104586.866859,55
1670104586.972786,55
1670104587.079172,56
1670104587.186425,55
1670104587.293782,54
1670104587.401228,55
1670104587.508416,55
1670104587.613335,56
1670104587.720383,56
1670104587.826127,55
1670104587.931381,56
1670104588.037464,57
1670104588.142934,57
1670104588.249063,56
1670104588.354341,57
1670104588.459976,56
1670104588.567860,57
1670104588.673608,58
1670104588.780813,59
1670104588.887896,59
1670104588.993747,59
1670104589.101138,59
1670104589.207571,59
1670104589.313453,59
1670104589.421767,65
1670104589.527519,66
1670104589.633928,69
1670104589.741341,81
1670104589.845617,81
1670104589.952744,89
1670104590.059087,89
1670104590.165373,63
1670104590.270963,63
1670104590.377016,71
1670104590.482437,71
1670104590.588732,70
1670104590.694221,81
1670104590.801531,95
1670104590.907569,89
1670104591.015426,69
1670104591.121144,63
1670104591.228944,74
1670104591.336101,74
1670104591.443284,73
1670104591.548577,83
1670104591.657753,83
1670104591.764110,91
1670104591.870017,91
1670104591.977065,64
1670104592.084079,65
1670104592.191104,64
1670104592.298071,63
1670104592.404241,63
1670104592.509664,62
1670104592.618023,64
1670104592.725941,64
1670104592.830353,64
1670104592.937073,64
1670104593.043340,64
1670104593.149521,65
1670104593.255325,65
1670104593.364605,66
1670104593.473178,65
1670104593.580809,66
1670104593.691117,66
1670104593.798189,66
1670104593.905523,67
1670104594.013100,67
1670104594.120322,67
1670104594.227789,66
1670104594.333986,66
1670104594.443255,67
1670104594.550335,67
1670104594.661102,67
1670104594.767924,67
1670104594.876748,67
1670104594.983533,67
1670104595.094907,68
1670104595.203871,69
1670104595.312302,69
1670104595.420157,69
1670104595.527353,69
1670104595.635375,69
1670104595.742297,70
1670104595.848163,70
1670104595.957073,69
1670104596.066406,69
1670104596.173547,69
1670104596.280399,69
1670104596.385619,69
1670104596.492538,70
1670104596.599735,71
1670104596.706596,71
1670104596.814880,70
1670104596.921854,71
1670104597.028110,70
1670104597.133966,72
1670104597.243895,71
1670104597.349500,71
1670104597.457705,72
1670104597.564438,72
1670104597.670239,72
1670104597.779344,73
1670104597.886178,72
1670104597.992797,71
1670104598.103330,73
1670104598.213153,83
1670104598.321080,84
1670104598.427514,83
1670104598.536382,83
1670104598.645230,94
1670104598.752466,99
1670104598.860863,94
1670104598.967415,93
1670104599.073670,88
1670104599.183023,88
1670104599.290226,74
1670104599.397191,75
1670104599.501530,75
1670104599.608004,75
1670104599.714769,75
1670104599.821488,76
1670104599.927641,75
1670104600.033745,77
1670104600.144041,85
1670104600.256271,87
1670104600.362260,84
1670104600.470013,86
1670104600.577061,97
1670104600.685243,100
1670104600.789672,93
1670104600.895984,94
1670104601.003347,97
1670104601.111578,97
1670104601.217866,77
1670104601.325058,76
1670104601.432375,77
1670104601.539217,77
1670104601.646060,79
1670104601.752182,78
1670104601.860870,79
1670104601.968015,78
1670104602.077835,89
1670104602.185843,89
1670104602.296545,87
1670104602.403768,89
1670104602.510948,98
1670104602.617036,99
1670104602.722879,95
1670104602.831386,95
1670104602.937924,99
1670104603.045109,99
1670104603.152587,79
1670104603.259095,62
1670104603.365153,40
1670104603.472584,39
1670104603.579712,40
1670104603.687084,40
1670104603.794413,42
1670104603.902936,41
1670104604.009729,42
1670104604.118194,41
1670104604.224315,42
1670104604.330216,42
1670104604.443964,43
1670104604.549786,43
1670104604.657872,43
1670104604.764789,42
1670104604.870497,44
1670104604.978220,44
1670104605.084941,44
1670104605.191218,43
1670104605.297530,45
1670104605.404500,45
1670104605.513271,45
1670104605.622777,45
1670104605.741178,44
1670104605.850430,45
1670104605.959552,46
1670104606.066862,46
1670104606.173795,47
1670104606.282183,46
1670104606.391008,47
1670104606.498739,47
1670104606.604759,48
1670104606.713578,48
1670104606.822221,48
1670104606.932141,48
1670104607.040997,47
1670104607.149604,49
1670104607.260247,49
1670104607.368964,49
1670104607.476918,49
1670104607.586000,50
1670104607.697139,50
1670104607.802499,49
1670104607.912148,50
1670104608.020289,51
1670104608.128895,50
1670104608.244096,50
1670104608.363639,44
1670104608.478464,51
1670104608.595094,52
1670104608.700986,52
1670104608.808145,52
1670104608.914407,51
1670104609.022896,53
1670104609.129969,53
1670104609.236784,53
1670104609.344581,53
1670104609.453083,52
1670104609.561613,54
1670104609.668107,54
1670104609.781742,54
1670104609.889803,56
1670104609.997784,65
1670104610.105714,66
1670104610.212468,66
1670104610.320787,76
1670104610.428970,86
1670104610.536654,84
1670104610.646236,56
1670104610.751863,58
1670104610.858847,67
1670104610.965951,67
1670104611.074011,68
1670104611.179817,76
1670104611.285165,84
1670104611.391271,85
1670104611.497376,60
1670104611.605017,60
1670104611.713177,68
1670104611.820135,68
1670104611.927550,73
1670104612.034001,79
1670104612.142938,85
1670104612.251432,86
1670104612.362163,60
1670104612.471100,58
1670104612.578848,58
1670104612.688488,58
1670104612.794915,59
1670104612.903787,59
1670104613.012470,59
1670104613.117928,58
1670104613.224509,60
1670104613.331361,60
1670104613.438406,61
1670104613.549995,61
1670104613.656049,61
1670104613.766830,60
1670104613.875712,62
1670104613.982285,62
1670104614.089069,61
1670104614.195571,61
1670104614.302502,61
1670104614.409173,61
1670104614.515569,61
1670104614.624267,62
1670104614.731510,62
1670104614.837850,62
1670104614.944175,61
1670104615.049213,63
1670104615.160523,64
1670104615.267445,28
1670104615.374412,0
1670104615.481545,0
1670104615.589808,0
1670104615.697732,0
1670104615.804864,0
1670104615.911491,0
1670104616.017765,0
1670104616.124381,0
1670104616.231696,0
1670104616.339730,0
1670104616.446928,0
1670104616.554334,0
1670104616.663714,0
1670104616.769432,0
1670104616.876885,0
1670104616.984552,0
1670104617.091104,0
1670104617.200380,0
1670104617.309869,0
1670104617.416145,0
1670104617.524468,0
1670104617.636399,0
1670104617.743058,0
1670104617.849787,0
1670104617.956121,0
1670104618.063274,0
1670104618.170385,0
1670104618.279065,0
